id,price
11434,6.943559488713499
11435,7.472567966374963
11436,9.9251255667173
11437,7.933878734087585
11438,6.795153313708122
11439,7.763616808506073
11440,8.464413772378125
11441,9.45696683029693
11442,7.6395617607681965
11443,8.074679382507512
11444,6.355350976109771
11445,7.5015705143679785
11446,9.520443070443806
11447,6.204453411912192
11448,6.858139073061497
11449,6.741285590490389
11450,7.234054492075982
11451,9.694590550477002
11452,6.404476280722302
11453,6.31045275846549
11454,8.337290011312398
11455,9.593342198557522
11456,7.609771681696807
11457,7.426857703353069
11458,8.614309942311309
11459,8.323832956453398
11460,6.391498453972792
11461,8.404264173176271
11462,6.383047330137973
11463,7.558946289216366
11464,8.180345689674294
11465,9.638068907939877
11466,6.132982971441576
11467,7.616048204991306
11468,8.27240113832617
11469,8.637238052548847
11470,8.328437871489061
11471,8.488039893054259
11472,6.51823928316051
11473,8.742828494129034
11474,8.1485299147271
11475,6.617630678665741
11476,6.974524663658884
11477,7.942440475345267
11478,8.378021870005597
11479,7.9227459195241385
11480,7.91286199067912
11481,8.396534947934823
11482,8.320517817972034
11483,7.439718390717966
11484,8.131733796876375
11485,6.929509134112774
11486,6.542675941573472
11487,8.652234627401576
11488,7.771142266203235
11489,8.902144790056552
11490,8.617956260411272
11491,7.073718695574223
11492,6.178168413361107
11493,6.543763537287102
11494,8.326386223592015
11495,7.498264373822529
11496,9.193915041892724
11497,6.198315614184642
11498,6.509557246457305
11499,6.771610873331304
11500,8.476018501570918
11501,9.090365193488106
11502,8.477712953288394
11503,8.912389012719979
11504,8.082577910622424
11505,8.639506608693454
11506,8.396248746359486
11507,6.280129929395698
11508,8.527359169373755
11509,8.29345106346254
11510,8.423677915366529
11511,8.562570436766784
11512,7.523958412501823
11513,8.775613552693896
11514,6.712062531369705
11515,9.606638631873757
11516,6.952916479980468
11517,9.527752493072079
11518,8.58062005072905
11519,6.952387717314178
11520,8.835577099933833
11521,7.820642528879377
11522,9.042734013107687
11523,7.270731788493064
11524,8.124756399380814
11525,7.564180544428091
11526,6.845784424004414
11527,8.239145862438695
11528,6.782590481317373
11529,8.185094986124263
11530,7.100203652092972
11531,7.345611243287871
11532,6.286336745248555
11533,6.337533426292779
11534,8.398753376883167
11535,6.398107314365733
11536,8.717021824820167
11537,7.591667089090725
11538,8.635447629772273
11539,6.6477371150392335
11540,7.626799616585417
11541,7.723790532040673
11542,6.451265177429137
11543,6.344000175725494
11544,6.372432606690548
11545,7.908796998899196
11546,8.859114940978024
11547,6.004258157365161
11548,9.181460629213856
11549,8.422603999312674
11550,7.934454184314243
11551,6.479956691497375
11552,7.906591003208148
11553,7.317516733220739
11554,8.717603676641964
11555,9.066742553369364
11556,8.353505427888914
11557,8.865171468828612
11558,9.503325025653806
11559,6.699065771137898
11560,8.077168264592883
11561,6.936870303511366
11562,9.643784129602931
11563,9.180310999982314
11564,7.651933376858534
11565,9.544664427711691
11566,6.45121284578731
11567,7.510932413680866
11568,8.82069248225977
11569,7.608991245161368
11570,8.824851408858999
11571,9.641589212079754
11572,7.9523563957902335
11573,7.694407565187789
11574,7.98901295412835
11575,8.21601777929677
11576,6.193844820470909
11577,9.400612275694483
11578,8.466536916211018
11579,6.562774328895764
11580,8.528194821322066
11581,7.689801009168237
11582,6.347617091422632
11583,7.722711683848961
11584,8.183924127015212
11585,7.2091167239877585
11586,6.821678908219891
11587,8.051378373744623
11588,8.71044992509652
11589,7.502830331849912
11590,6.632892974310178
11591,6.180099860736723
11592,6.200433640856961
11593,6.603815074526508
11594,7.618369402972074
11595,7.634191436566402
11596,6.874982393858206
11597,6.5385829164704425
11598,7.606604661597508
11599,9.56956221478707
11600,7.775009058533232
11601,7.869812392048693
11602,6.985213938885748
11603,9.647791850464099
11604,7.011783287371683
11605,8.282049508673474
11606,6.899606431239178
11607,9.040491654912806
11608,6.991325867087307
11609,6.598221110346261
11610,8.069351381418539
11611,7.227636938296627
11612,9.362301007629478
11613,7.287308318430459
11614,6.457050282933875
11615,8.009819180959756
11616,9.527851777646392
11617,6.728557833563869
11618,8.824349198226752
11619,6.9753180458594555
11620,8.595489793100196
11621,8.331703008363377
11622,8.78939492739789
11623,7.91128528290026
11624,6.632351247276417
11625,6.934833301676132
11626,7.59849548090262
11627,7.779344815401331
11628,7.633076458122992
11629,7.821831911307105
11630,7.853839618152356
11631,9.426518265295586
11632,7.862724046811146
11633,8.555158809814646
11634,7.553237368613975
11635,6.467914178078094
11636,8.13932249522274
11637,6.956734122872022
11638,8.101980975819862
11639,6.018784157747975
11640,6.808097198205264
11641,7.739182889899641
11642,6.481807825815829
11643,8.298804355351354
11644,7.69060479676422
11645,6.024732984196203
11646,6.885784674376397
11647,6.466091001965146
11648,7.015467666826594
11649,7.319847764952659
11650,8.093770237456017
11651,8.379304407895642
11652,8.586572249308036
11653,9.825765095262032
11654,8.590214655912982
11655,9.205714685953613
11656,6.659438618328729
11657,8.126894601811665
11658,8.821995611552449
11659,8.132654222549123
11660,6.248384789513604
11661,8.427307082556364
11662,8.435757432117331
11663,9.524193401254971
11664,6.232670624273656
11665,8.342628683669556
11666,9.587241254225562
11667,7.931392904455063
11668,7.751356695070963
11669,7.82794660805676
11670,8.923136668557493
11671,8.470531623875441
11672,8.995924591868535
11673,8.401934324934246
11674,7.990967500229479
11675,6.5669264301159584
11676,6.625889021195794
11677,8.446800904593996
11678,8.359726354227078
11679,8.480800989731826
11680,6.9738542671300845
11681,6.52189924909905
11682,6.9690648956499865
11683,7.596216895572864
11684,9.654484134970467
11685,9.007880485025913
11686,7.894948117986022
11687,6.653736788144514
11688,8.312633367116023
11689,9.680196005095674
11690,9.011347293464897
11691,6.265927866902848
11692,6.496143876380387
11693,7.4223781259249755
11694,8.920365426506464
11695,9.160334077365462
11696,9.155656293572505
11697,7.206185662097493
11698,9.134184660864339
11699,6.084405709205143
11700,6.6072260583371385
11701,9.013314346065947
11702,6.160499141623078
11703,7.4217924336971075
11704,6.712477295223774
11705,6.352237921220847
11706,9.466748667063875
11707,8.402495990233803
11708,6.785808772224719
11709,8.938685353215533
11710,9.635692581311043
11711,7.687732762513384
11712,7.5718276622268705
11713,9.593270371504747
11714,8.808332593397806
11715,9.293095491795059
11716,7.601084708124507
11717,8.730282934557623
11718,8.335321188164668
11719,6.670985050233992
11720,7.225577166061605
11721,6.492060385746777
11722,9.060358405106657
11723,8.634812409321643
11724,6.672550811341759
11725,7.640142409379991
11726,6.684125469476582
11727,7.3500076596516495
11728,6.5877201234791904
11729,7.702917174824034
11730,8.78059583471085
11731,8.282819836199312
11732,6.935037825771369
11733,7.637573326503269
11734,9.00184470640734
11735,8.35674436952318
11736,9.383358960254357
11737,6.945127604705062
11738,9.490647319005141
11739,9.249836212539401
11740,8.7865004247023
11741,7.662537049930635
11742,6.6596762092764346
11743,6.549951484835833
11744,6.5631237298184955
11745,8.767795006653229
11746,6.410287697492395
11747,7.987511517024658
11748,8.455196307714441
11749,6.755600785215883
11750,6.216559190017875
11751,6.257295571533437
11752,7.60010139596204
11753,8.77785897494328
11754,8.769147567360863
11755,6.603366019145525
11756,6.796284928358895
11757,6.723636135837029
11758,6.67378701411252
11759,7.577595281221919
11760,9.231152311240304
11761,6.591828798353033
11762,6.309569614540457
11763,7.594121801554523
11764,6.516690403530868
11765,9.030168233227378
11766,9.244814995735569
11767,7.471069283487039
11768,7.822573977036545
11769,6.652593561565039
11770,6.494701431529608
11771,8.704277926207672
11772,7.8791374368579925
11773,7.95040048694969
11774,8.010124531293043
11775,6.455234195024637
11776,6.6802418940237045
11777,7.119840121374729
11778,7.917517969016941
11779,6.8998819530160524
11780,6.61112505806241
11781,6.6953002284013206
11782,9.20940786814541
11783,9.38011265449345
11784,7.427040444992095
11785,6.329806644399865
11786,8.190536281919764
11787,6.3378330262999825
11788,6.150543913702483
11789,7.552900773381178
11790,6.647703269132284
11791,9.023519118828698
11792,6.490262236284513
11793,6.792911316267735
11794,7.297532015368819
11795,7.423018856402795
11796,6.645487303323237
11797,6.5329291316081335
11798,8.577756876598125
11799,6.38140297642168
11800,7.314973963242164
11801,8.250902309972384
11802,7.952611700645809
11803,8.039001358498828
11804,9.336506739091702
11805,7.26488609824476
11806,7.5674878478036
11807,9.493476757810884
11808,6.930515032557078
11809,8.657360258529621
11810,7.391332259283752
11811,7.449812703151186
11812,7.37735535918768
11813,6.924608499711599
11814,7.288529492847434
11815,7.53496559548808
11816,6.457676626507246
11817,7.542628899394622
11818,8.779370320029688
11819,9.173649480585377
11820,7.031568103813721
11821,9.169855129604361
11822,8.635715719566168
11823,6.336349921124493
11824,8.358933880994366
11825,8.898066808746655
11826,7.500718252504301
11827,7.6213003155037375
11828,9.214365261704746
11829,6.875969607804119
11830,7.436195375654141
11831,8.030203493923585
11832,8.488093817042905
11833,6.37491672505416
11834,6.367165556116228
11835,6.319718799748282
11836,6.643591119592746
11837,6.727979205491745
11838,7.23405313126279
11839,7.484291426531766
11840,7.010145341166452
11841,7.724486525925668
11842,7.577753503728733
11843,6.643597043555642
11844,6.909530466531753
11845,8.535714910660083
11846,6.625836230935469
11847,6.5887686802150665
11848,9.6367184726808
11849,7.434323870186607
11850,8.218873199573407
11851,9.692320528495062
11852,8.263909566130684
11853,8.620800243727047
11854,8.601790360850268
11855,6.092669752429187
11856,6.837085357279932
11857,6.285752791595126
11858,6.119852701726871
11859,8.503544782396776
11860,8.259043986651765
11861,6.942556286799456
11862,8.255939320566709
11863,8.052684000012201
11864,8.6787617230061
11865,6.776515029476376
11866,8.44612736851085
11867,8.256363493875106
11868,8.548051862855319
11869,8.121504726062716
11870,6.65263667978213
11871,6.661164076329077
11872,6.754930460233228
11873,6.193830675200697
11874,6.423128509173884
11875,6.67949370253306
11876,8.036410571082328
11877,6.85046316799731
11878,7.035821837448911
11879,7.745179634992229
11880,8.007643662443341
11881,8.384732668062465
11882,6.949998427361972
11883,8.58804084175198
11884,7.822901709176611
11885,8.986784499964482
11886,8.567344712463258
11887,9.531227089910606
11888,7.8064720922997495
11889,8.38414443765932
11890,8.307955589055542
11891,8.452028049993382
11892,8.754074048010654
11893,8.863431753462995
11894,8.028041557126421
11895,8.022463355568346
11896,8.501462226079145
11897,7.244778486463907
11898,8.36373792241298
11899,8.333517150265678
11900,6.637137105313645
11901,6.928629752110085
11902,9.441015816596664
11903,6.687760358453973
11904,7.718209606502552
11905,7.309574350124767
11906,7.422279424583511
11907,8.652416636992585
11908,8.568716025260317
11909,7.752512280674966
11910,8.509679667441079
11911,6.177775374377996
11912,9.17023036249575
11913,6.382523369626909
11914,8.852864438733564
11915,7.222019316566356
11916,6.302779940129303
11917,8.765218909987965
11918,9.562568718818412
11919,8.360677703025821
11920,6.604220574955889
11921,6.6383673217276815
11922,9.57124511505301
11923,6.336777729153063
11924,7.050108592110581
11925,7.599317200526337
11926,6.719551923313691
11927,8.176455236885426
11928,7.033222551863775
11929,6.819460705999103
11930,6.70309858399685
11931,8.429544239446049
11932,9.700922951540573
11933,8.194833911626977
11934,6.997416476868137
11935,9.661929061453932
11936,8.469181653935893
11937,9.756560750525347
11938,6.97885933044836
11939,6.750117312000644
11940,8.565249131001917
11941,8.436209006281619
11942,7.463510816067111
11943,6.299734361358968
11944,9.703271953533669
11945,7.380456131693047
11946,8.77690389112367
11947,8.649843611599016
11948,6.633373789407578
11949,8.54344127094489
11950,8.033439752447132
11951,7.612130372621672
11952,9.338862933830645
11953,8.533011446523071
11954,7.386919734959978
11955,9.251692103527871
11956,9.10779242306567
11957,6.928443917663804
11958,7.157304411859839
11959,6.867890593856702
11960,7.5382048875885594
11961,6.154849954883694
11962,6.823495272790492
11963,9.463438877525283
11964,9.579148859574296
11965,8.795510520038217
11966,8.533758807900051
11967,6.9658585856913
11968,9.114685337797162
11969,7.476391855011024
11970,8.690889365642716
11971,6.705065503848927
11972,7.893408966813014
11973,6.7185109756161445
11974,7.639510763024602
11975,8.328403483522896
11976,7.685849390849669
11977,8.002027888071664
11978,7.4463646116095905
11979,6.880417287555671
11980,7.591534060848835
11981,6.590125404130262
11982,8.347425147392531
11983,6.391677973945062
11984,8.667412435139044
11985,8.663536511256657
11986,6.717625439066499
11987,7.518375750203195
11988,9.436652747203906
11989,8.502048071945689
11990,8.31968372137311
11991,9.267507646598663
11992,7.400637750743149
11993,7.993366692382766
11994,7.351019518200022
11995,6.7332566650980885
11996,7.055796817094893
11997,7.42932179037817
11998,6.672990981572623
11999,7.492118103796219
12000,8.540185196072118
12001,9.413689742264037
12002,8.533828581410551
12003,6.875049671729693
12004,6.313298480065474
12005,9.30883438762585
12006,9.461529385597633
12007,6.664704689434718
12008,7.354576888911642
12009,6.573873120405775
12010,9.691951272333194
12011,7.6489645300851015
12012,6.250153762794904
12013,8.295005159410413
12014,8.462022912437472
12015,8.848800075756285
12016,9.155958236115426
12017,6.725295280069512
12018,9.109318647982025
12019,6.796836473628115
12020,6.252013901653591
12021,7.70158247266584
12022,6.548293388482198
12023,9.000479913622705
12024,8.478880889944183
12025,7.059057439804556
12026,6.684749410183406
12027,7.89532091287581
12028,7.74155225760608
12029,8.797362124836434
12030,8.043405952139183
12031,6.963588311310572
12032,9.48525973676644
12033,9.722833914986998
12034,6.16310215691869
12035,6.264545829005036
12036,8.843439144053333
12037,8.549371857143456
12038,6.805750111152094
12039,7.940638319644358
12040,6.238915522829632
12041,6.9753515702473425
12042,9.050230831088733
12043,9.733305335872412
12044,8.71833165325401
12045,7.6906120979386445
12046,9.520537394114601
12047,6.383101419313305
12048,6.625143799289448
12049,6.80886013278062
