id,price
11627,7.778176540344406
11628,7.632732560382326
11629,7.824543212024911
11630,7.847784464823699
11631,9.425963849069024
11632,7.866313190636245
11633,8.554397198133387
11634,7.560256992300307
11635,6.464579484768439
11636,8.141121066098215
11637,6.954750985174815
11638,8.104489586947787
11639,6.018041803932367
11640,6.809835255745337
11641,7.7402913187055224
11642,6.47970230927514
11643,8.293855391590974
11644,7.691088372477463
11645,6.022399020662415
11646,6.884222869435233
11647,6.460976487828223
11648,7.002853884107078
11649,7.320060710250845
11650,8.099935849372534
11651,8.381319444666502
11652,8.591774118743128
11653,9.820324530430057
11654,8.583305670551535
11655,9.201527923701072
11656,6.6649481391221705
11657,8.127930177107295
11658,8.818438066761463
11659,8.132266974474549
11660,6.243358895205429
11661,8.42171155635366
11662,8.436188567853245
11663,9.524711850086632
11664,6.228883104262591
11665,8.333022716894753
11666,9.58991455399833
11667,7.941641347946876
11668,7.747584042899338
11669,7.8286220285188906
11670,8.922948690464873
11671,8.469864514285995
11672,9.007238687763028
11673,8.395100778283794
11674,7.994299408485375
11675,6.569724901683717
11676,6.64394626723629
11677,8.448600040129428
11678,8.355464673702743
11679,8.476827067127866
11680,6.9682288186057475
11681,6.520471460459985
11682,6.967679437312939
11683,7.5991487730934795
11684,9.659714047422382
11685,9.003653224817013
11686,7.900693003121628
11687,6.654987285546498
11688,8.315560446971855
11689,9.690109621404321
11690,9.011203592456896
11691,6.266695337245032
11692,6.493636046542531
11693,7.423269101866067
11694,8.921942435825743
11695,9.178642028614805
11696,9.159728154223997
11697,7.206003249184021
11698,9.134693960160517
11699,6.084220497010249
11700,6.600855716855165
11701,9.010020034069127
11702,6.16165950977784
11703,7.421899896241799
11704,6.709212429970273
11705,6.359887167611342
11706,9.47620718052886
11707,8.400878421738081
11708,6.794601714315709
11709,8.942543730726367
11710,9.632542447308417
11711,7.689819854945259
11712,7.5707951224386
11713,9.59416140721597
11714,8.794552914919704
11715,9.298060732057408
11716,7.600426534206204
11717,8.72675167617624
11718,8.334630047122475
11719,6.671702375990833
11720,7.227218500266117
11721,6.495677283174431
11722,9.058959388135719
11723,8.643334641037336
11724,6.676982694797545
11725,7.6352882939396824
11726,6.678002457179392
11727,7.351971983521754
11728,6.58299588732381
11729,7.705576791065748
11730,8.777947400454675
11731,8.292683117373041
11732,6.9321866424748695
11733,7.639822310341173
11734,9.011011247664726
11735,8.357757379910021
11736,9.388504305102236
11737,6.946617170240648
11738,9.489898426734593
11739,9.251274955907752
11740,8.786303918098685
11741,7.666140354749764
11742,6.659042462318656
11743,6.552235129973531
11744,6.580733974828067
11745,8.770958955725641
11746,6.407979257112351
11747,7.99134912311347
11748,8.454683194052159
11749,6.757054425476122
11750,6.2223840453730395
11751,6.2529259285772065
11752,7.5965151646234155
11753,8.778264842755672
11754,8.769773393548592
11755,6.603776305902693
11756,6.804483391681205
11757,6.722778030501383
11758,6.674216436730575
11759,7.579672597298615
11760,9.230710729602203
11761,6.589579178153364
11762,6.306280964033638
11763,7.593579671045797
11764,6.517298544847208
11765,9.026602896766965
11766,9.236781234345424
11767,7.47671034879817
11768,7.824478903070201
11769,6.65481985073735
11770,6.490696586754748
11771,8.702724942833425
11772,7.878619402729628
11773,7.947808793633853
11774,8.010935597923927
11775,6.459387096687239
11776,6.681226436971886
11777,7.114370523697343
11778,7.915545170350781
11779,6.898730567523223
11780,6.606223656574621
11781,6.69602836003551
11782,9.198632133985205
11783,9.371140815055643
11784,7.425234985873711
11785,6.327912366050821
11786,8.193300952271295
11787,6.3362901634084725
11788,6.15563942863671
11789,7.557153396216687
11790,6.642957838569997
11791,9.026518056114973
11792,6.49237688172769
11793,6.795213490114781
11794,7.302846474218793
11795,7.4218677380741775
11796,6.645338251793773
11797,6.528830993227919
11798,8.581905058754684
11799,6.385005158454769
11800,7.318388745220667
11801,8.254046255721454
11802,7.9388407519576
11803,8.029205639408435
11804,9.335230151090698
11805,7.264870589990858
11806,7.567286495560171
11807,9.489502798934188
11808,6.931269561956101
11809,8.663266639553179
11810,7.390439077999831
11811,7.449972380406014
11812,7.377128707337826
11813,6.928647451447589
11814,7.2885445741395785
11815,7.534615123742938
11816,6.459256070966887
11817,7.540617753191414
11818,8.781981221112456
11819,9.1870116861969
11820,7.029495206097666
11821,9.16993483025913
11822,8.632935810506332
11823,6.33336519490414
11824,8.361269715088673
11825,8.899243429863311
11826,7.500937431789936
11827,7.6227184255755045
11828,9.219459770092417
11829,6.87256384428575
11830,7.435797782674187
11831,8.028764821446696
11832,8.488908442685778
11833,6.3726144603021115
11834,6.367573017783517
11835,6.343419671796735
11836,6.642553644265279
11837,6.729284980684313
11838,7.223488149594042
11839,7.485704318482434
11840,7.012310769165522
11841,7.726422348074826
11842,7.577605853977119
11843,6.647335027158739
11844,6.913730788681867
11845,8.534029131906783
11846,6.624754133994946
11847,6.589286337743456
11848,9.636013834167981
11849,7.43303332226785
11850,8.217206846409114
11851,9.692446646384262
11852,8.264167134639626
11853,8.616546639462243
11854,8.608240671547891
11855,6.097662212684821
11856,6.83488283231081
11857,6.284422608601153
11858,6.118323229392436
11859,8.505454152329172
11860,8.26242109172676
11861,6.941570360156159
11862,8.27612738553574
11863,8.061009549071324
11864,8.68861072847872
11865,6.7771670616998225
11866,8.44121550974367
11867,8.258565715253274
11868,8.547785781570909
11869,8.121612653309919
11870,6.651652913043975
11871,6.666433561366393
11872,6.753339179794665
11873,6.192952942652596
11874,6.42150499257776
11875,6.674635356059443
11876,8.029207368909496
11877,6.84431590294767
11878,7.039761908817307
11879,7.750842449089089
11880,8.014253962778689
11881,8.38670833206339
11882,6.944925920663133
11883,8.586215178569407
11884,7.829418377121609
11885,8.98729904139978
11886,8.566429577607408
11887,9.540848986050765
11888,7.816091511490769
11889,8.383217199458583
11890,8.287447290493262
11891,8.449044712904707
11892,8.753188884105496
11893,8.859641248856867
11894,8.0316699607406
11895,8.015699134958089
11896,8.504755593616851
11897,7.231143820414214
11898,8.367615548582393
11899,8.33672670796848
11900,6.638087987341847
11901,6.932876238634185
11902,9.439690460320035
11903,6.693121391117301
11904,7.720062250690622
11905,7.312266147766774
11906,7.428888756251278
11907,8.652810437245323
11908,8.57014967692206
11909,7.754172915833223
11910,8.508880766622013
11911,6.180590364043378
11912,9.172268395547679
11913,6.376737991578196
11914,8.854749599756248
11915,7.221044153757764
11916,6.297043355044115
11917,8.768432516225445
11918,9.545244350826856
11919,8.363793316327001
11920,6.607916265905675
11921,6.636423584799558
11922,9.566717538884204
11923,6.336401413452384
11924,7.051017116272836
11925,7.598450129745021
11926,6.72386319078379
11927,8.176214044775168
11928,7.031202928510892
11929,6.8231206807739415
11930,6.708484611112813
11931,8.42526617557295
11932,9.709718083377682
11933,8.193254249702225
11934,7.003287414065483
11935,9.668409792218409
11936,8.46775251883922
11937,9.765742913961978
11938,6.979765487621472
11939,6.754241103603787
11940,8.568673640758302
11941,8.436768702882347
11942,7.465908492210673
11943,6.300311906037144
11944,9.699853785040897
11945,7.379701915507967
11946,8.778350541847052
11947,8.649807959688092
11948,6.634469025640909
11949,8.539748284227295
11950,8.035496566405019
11951,7.596566445109692
11952,9.337990194017479
11953,8.532665074555316
11954,7.389855071295844
11955,9.253547437489342
11956,9.107246137848604
11957,6.926566177331836
11958,7.156880398986728
11959,6.876501219627342
11960,7.539330456055958
11961,6.158916297150094
11962,6.825758555806204
11963,9.458681505433242
11964,9.57930446650452
11965,8.799400704429045
11966,8.539745014977314
11967,6.958575761281956
11968,9.116112215245689
11969,7.47437385066576
11970,8.692063635412156
11971,6.706371931174672
11972,7.907192545109896
11973,6.716387973452367
11974,7.643993500223528
11975,8.328702076724536
11976,7.6804898486964905
11977,8.007595711226037
11978,7.448959251807648
11979,6.8807631447151065
11980,7.587115253038026
11981,6.613291427390132
11982,8.349851530850353
11983,6.389482364533267
11984,8.664718047839042
11985,8.66872102402774
11986,6.722965780107707
11987,7.518491372605587
11988,9.439250427807163
11989,8.499985190222334
11990,8.310264706801584
11991,9.278590138952579
11992,7.3969488106123515
11993,7.99769829346373
11994,7.353130676822968
11995,6.743613864975559
11996,7.052036558132025
11997,7.420039534245698
11998,6.672182607683957
11999,7.491139544266049
12000,8.541456691234709
12001,9.412273744202032
12002,8.527759972530202
12003,6.870962837497997
12004,6.304977664444765
12005,9.308866822891776
12006,9.46468842960331
12007,6.665978029517488
12008,7.357805986590295
12009,6.581163468181419
12010,9.68902435751141
12011,7.651449959824351
12012,6.243267228509124
12013,8.292500579376592
12014,8.463991169075285
12015,8.85301035076599
12016,9.151229980475433
12017,6.732561600893726
12018,9.10801738451076
12019,6.797433062312453
12020,6.2560775136177575
12021,7.7000402353534225
12022,6.546167065778743
12023,9.001533806829599
12024,8.478879416370198
12025,7.05754050660026
12026,6.686738345060699
12027,7.892872249691659
12028,7.74196716987065
12029,8.80650037673876
12030,8.042773083805463
12031,6.961100902884766
12032,9.484298918246365
12033,9.723627713439047
12034,6.151101033547306
12035,6.25767569506406
12036,8.863177859533993
12037,8.552386748734708
12038,6.807363364041942
12039,7.939092247783367
12040,6.232887167939686
12041,6.972980281955748
12042,9.049151079889262
12043,9.733338359977258
12044,8.71710102894902
12045,7.686778422373834
12046,9.52394521217576
12047,6.383588742645939
12048,6.623566921694885
12049,6.813146703289938
12050,7.895619642667655
12051,7.063876057184902
12052,8.92420937432568
12053,7.4059557421131545
12054,8.870064827549967
12055,6.491678770743213
12056,6.603564902868566
12057,8.897218357496419
12058,8.161956663709306
12059,8.027835052227145
12060,7.867150325169552
12061,6.867162919540271
12062,7.082919224760953
12063,9.274584475436871
12064,9.327686601512688
12065,6.416605104797133
12066,8.319547221082763
12067,9.677728431809975
12068,7.533498576348727
12069,7.746856871045307
12070,7.849108328373892
12071,6.75484916537949
12072,6.783943044900052
12073,9.645554325639917
12074,7.0094713871016046
12075,7.6218197672464
12076,8.62753301579917
12077,6.673236740034374
12078,8.749885413297507
12079,9.724892454498193
12080,9.719130085876301
12081,9.280811578152445
12082,6.3633841153742114
12083,8.840057966300305
12084,6.4989821659222144
12085,6.563762813092139
12086,8.760026196053559
12087,8.252018067043341
12088,7.506361887341363
12089,8.495346096614792
12090,8.924190347758767
12091,8.422975409098495
12092,7.851630999031614
12093,6.255958066654983
12094,8.307137374776763
12095,9.364775402257749
12096,6.674103536394425
12097,7.073209414612554
12098,8.222448119317752
12099,8.359703422461354
12100,9.537531947766702
12101,9.277562673431511
12102,7.76694130345525
12103,8.811148124653197
12104,6.958227054466444
12105,6.4467340316231105
12106,6.646210065088376
12107,7.295978908559789
12108,8.400351833341173
12109,8.438913945250857
12110,6.818474934486051
12111,8.8400383300056
12112,8.998204855391554
12113,7.082273118244029
12114,6.4832750218970645
12115,7.173745076402109
12116,7.302356552596824
12117,6.983185958522215
12118,7.36456128590957
12119,6.563516805614234
12120,9.13390757387913
12121,6.552678278950097
12122,8.50198434495595
12123,7.843960797654734
12124,8.39260362055709
12125,6.214296302033877
12126,7.6742725788618325
12127,6.937553285454557
12128,6.928618892307932
12129,6.634737423847209
12130,8.362288454082107
12131,6.51655864395549
12132,6.330660515080307
12133,9.381526178017936
12134,8.689801359918125
12135,6.457601579388367
12136,8.204039954844768
12137,6.44361232294324
12138,6.301457905416603
12139,8.732487912679824
12140,5.941443315292318
12141,8.375648099686348
12142,8.353493193595526
12143,6.570888808956631
12144,7.850397767276359
12145,7.5417159536435925
12146,7.846663666708114
12147,8.519869298506613
12148,8.599548924123278
12149,8.57467871439398
12150,8.334548395310717
12151,6.399707209697077
12152,9.553670952125673
12153,8.61221603166756
12154,7.102109317215796
12155,8.500407015162263
12156,7.554484367480733
12157,7.726083350917219
12158,6.4031373511687955
12159,7.171091817024763
12160,6.429347845888086
12161,8.792861586973332
12162,7.827979858056867
12163,6.487593076378066
12164,7.399461235515398
12165,7.855717197608436
12166,7.0060913735358845
12167,8.08220259809367
12168,9.700123135609086
12169,6.631147340142392
12170,9.466627073713338
12171,8.355248956562829
12172,9.08072239705178
12173,8.83977400408312
12174,7.600375823744273
12175,7.467755747390919
12176,8.518998614488789
12177,6.786751369773533
12178,7.035277128592316
12179,8.49177091183108
12180,6.610779973369397
12181,7.713471321806325
12182,9.246961494313569
12183,7.838573884275135
12184,8.119328845761252
12185,6.85792531247492
12186,8.58871842894169
12187,8.308118228368413
12188,9.63445616059771
12189,7.78340163525882
12190,6.749085410268913
12191,9.364145968609796
12192,6.5837438699244935
12193,9.484196963775071
12194,6.669116138716037
12195,7.496595980401576
12196,7.239397909297413
12197,7.477479629601689
12198,9.774808670732627
12199,7.856207161777457
12200,7.2687511296339915
12201,7.6370326410783
12202,8.446473522614841
12203,7.100290786468093
12204,8.350560730872878
12205,6.90240466163343
12206,7.9112704839070895
12207,9.53062137110045
12208,9.711642498387995
12209,6.205848247601624
12210,8.352254901279553
12211,7.718736285469877
12212,6.8619906198418565
12213,8.861952705925981
12214,7.070851574925592
12215,8.580635344704945
12216,6.535437022502668
12217,6.922844488847281
12218,8.869118498697054
12219,6.74670429502999
12220,7.037857623646249
12221,6.489808238230085
12222,7.993869877323264
12223,6.707546622123797
12224,8.886850555201251
12225,8.970566672771206
12226,6.883319268733438
12227,6.4438802931530805
12228,9.094464476621894
12229,6.687584267509703
12230,7.470471969602401
12231,6.9058073435238345
12232,6.972146869726439
12233,8.023845376668598
12234,6.626107386064028
12235,6.631178249359269
12236,8.117723192487384
12237,9.064454278766402
12238,9.556669276630803
12239,8.240760323613113
12240,6.979124878548301
12241,8.494872916553048
12242,7.883420762085693
